symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
CIA,2026-04-06,0.0,0.0,0.0,950000.0,0.0,950000.0
CIG,2026-04-06,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-04-06,448500.0,49600.0,398900.0,8007500000.0,908945000.0,7098555000.0
CJC,2026-04-06,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-04-06,3900.0,100.0,3800.0,33540000.0,860000.0,32680000.0
CKV,2026-04-06,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-04-06,0.0,0.0,0.0,174400000.0,0.0,174400000.0
CLH,2026-04-06,0.0,100.0,-100.0,0.0,2230000.0,-2230000.0
CLL,2026-04-06,0.0,0.0,0.0,5940000.0,0.0,5940000.0
CLM,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-04-06,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-04-06,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-04-06,1600.0,28220.0,-26620.0,45585000.0,804525000.0,-758940000.0
CMS,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-04-06,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-04-06,0.0,1600.0,-1600.0,0.0,9542000.0,-9542000.0
CNG,2026-04-06,100.0,0.0,100.0,2445000.0,0.0,2445000.0
COM,2026-04-06,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-04-06,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-04-06,1700.0,600.0,1100.0,16660000.0,5940000.0,10720000.0
CRE,2026-04-06,2000.0,2300.0,-300.0,15219000.0,17326000.0,-2107000.0
CRV,2026-04-06,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-04-06,0.0,24700.0,-24700.0,0.0,303780000.0,-303780000.0
CST,2026-04-06,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-04-06,400.0,5100.0,-4700.0,10945000.0,138585000.0,-127640000.0
CTB,2026-04-06,0.0,0.0,0.0,3240000.0,0.0,3240000.0
CTD,2026-04-06,2914.0,1900.0,1014.0,229590200.0,153130000.0,76460200.0
CTF,2026-04-06,3100.0,1500.0,1600.0,56460000.0,27450000.0,29010000.0
CTG,2026-04-06,649700.0,1546100.0,-896400.0,21945435000.0,52041085000.0,-30095650000.0
CTI,2026-04-06,44400.0,29200.0,15200.0,1024515000.0,673265000.0,351250000.0
CTP,2026-04-06,0.0,0.0,0.0,0.0,43500000.0,-43500000.0
CTR,2026-04-06,3200.0,8000.0,-4800.0,268270000.0,669980000.0,-401710000.0
CTS,2026-04-06,50300.0,17200.0,33100.0,1365275000.0,470260000.0,895015000.0
CTT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-04-06,0.0,0.0,0.0,2460000.0,7410000.0,-4950000.0
CX8,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-04-06,0.0,0.0,0.0,0.0,102340000.0,-102340000.0
DAD,2026-04-06,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-04-06,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-04-06,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-04-06,0.0,0.0,0.0,0.0,226800.0,-226800.0
DBC,2026-04-06,10250.0,44100.0,-33850.0,232405000.0,1002175000.0,-769770000.0
DBD,2026-04-06,0.0,0.0,0.0,0.0,20240000.0,-20240000.0
DBT,2026-04-06,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-04-06,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-04-06,0.0,13700.0,-13700.0,0.0,122902000.0,-122902000.0
DCL,2026-04-06,0.0,0.0,0.0,0.0,5870000.0,-5870000.0
DCM,2026-04-06,987120.0,105300.0,881820.0,43419823000.0,4621530000.0,38798293000.0
DDG,2026-04-06,0.0,0.0,0.0,1600000.0,0.0,1600000.0
DGC,2026-04-06,112505.0,16300.0,96205.0,6057942500.0,886780000.0,5171162500.0
DGW,2026-04-06,349750.0,42100.0,307650.0,15156245000.0,1841275000.0,13314970000.0
DHA,2026-04-06,100.0,18600.0,-18500.0,4540000.0,839060000.0,-834520000.0
DHC,2026-04-06,25400.0,25700.0,-300.0,864825000.0,872785000.0,-7960000.0
DHG,2026-04-06,0.0,0.0,0.0,0.0,101000000.0,-101000000.0
DHM,2026-04-06,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-04-06,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-04-06,200.0,0.0,200.0,13400000.0,0.0,13400000.0
DIG,2026-04-06,329515.0,1178900.0,-849385.0,4535100000.0,16538710000.0,-12003610000.0
DIH,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-04-06,0.0,0.0,0.0,71380000.0,0.0,71380000.0
DLG,2026-04-06,89200.0,19900.0,69300.0,256211000.0,56542000.0,199669000.0
DMC,2026-04-06,0.0,0.0,0.0,0.0,11320000.0,-11320000.0
DNC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-04-06,0.0,0.0,0.0,0.0,1890000.0,-1890000.0
DP3,2026-04-06,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-04-06,20500.0,6500.0,14000.0,832400000.0,264415000.0,567985000.0
DPM,2026-04-06,1565313.0,151200.0,1414113.0,44217022450.0,4317720000.0,39899302450.0
DPR,2026-04-06,600.0,12500.0,-11900.0,23995000.0,503070000.0,-479075000.0
DQC,2026-04-06,0.0,600.0,-600.0,0.0,5389000.0,-5389000.0
DRC,2026-04-06,0.0,0.0,0.0,0.0,1742000.0,-1742000.0
DRH,2026-04-06,400.0,3800.0,-3400.0,1004000.0,9484000.0,-8480000.0
DRL,2026-04-06,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-06,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-04-06,0.0,600.0,-600.0,0.0,7750000.0,-7750000.0
DSE,2026-04-06,0.0,23600.0,-23600.0,0.0,541880000.0,-541880000.0
DSN,2026-04-06,400.0,0.0,400.0,15240000.0,0.0,15240000.0
DST,2026-04-06,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-06,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-06,0.0,35800.0,-35800.0,0.0,601640000.0,-601640000.0
DTG,2026-04-06,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-06,0.0,800.0,-800.0,0.0,8880000.0,-8880000.0
DTL,2026-04-06,0.0,100.0,-100.0,0.0,1130000.0,-1130000.0
DTT,2026-04-06,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-06,1200.0,1300.0,-100.0,86420000.0,93700000.0,-7280000.0
DXG,2026-04-06,402400.0,22800.0,379600.0,5648910000.0,327360000.0,5321550000.0
DXP,2026-04-06,54300.0,62100.0,-7800.0,723270000.0,846900000.0,-123630000.0
DXS,2026-04-06,350100.0,167100.0,183000.0,2583386000.0,1239053000.0,1344333000.0
DXV,2026-04-06,0.0,200.0,-200.0,0.0,755000.0,-755000.0
EBS,2026-04-06,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-06,202900.0,1597900.0,-1395000.0,4491295000.0,35401975000.0,-30910680000.0
EID,2026-04-06,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-06,50600.0,2300.0,48300.0,881105000.0,41220000.0,839885000.0
EVE,2026-04-06,0.0,1100.0,-1100.0,0.0,11495000.0,-11495000.0
EVF,2026-04-06,353515.0,0.0,353515.0,4714013750.0,0.0,4714013750.0
EVG,2026-04-06,7900.0,45800.0,-37900.0,49624000.0,290230000.0,-240606000.0
EVS,2026-04-06,0.0,0.0,0.0,0.0,40290000.0,-40290000.0
FCM,2026-04-06,100.0,0.0,100.0,319000.0,0.0,319000.0
FCN,2026-04-06,3700.0,48400.0,-44700.0,46840000.0,610910000.0,-564070000.0
FDC,2026-04-06,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-06,0.0,0.0,0.0,8500000.0,167183000.0,-158683000.0
FIT,2026-04-06,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-06,4200.0,6100.0,-1900.0,159060000.0,231215000.0,-72155000.0
FPT,2026-04-06,498725.0,1310359.0,-811634.0,36867169500.0,96873446000.0,-60006276500.0
FRT,2026-04-06,39700.0,103100.0,-63400.0,5878340000.0,15314670000.0,-9436330000.0
FTS,2026-04-06,87400.0,13400.0,74000.0,2386375000.0,370830000.0,2015545000.0
GAS,2026-04-06,269600.0,281200.0,-11600.0,21187130000.0,22114660000.0,-927530000.0
GDT,2026-04-06,0.0,0.0,0.0,0.0,1910000.0,-1910000.0
GDW,2026-04-06,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-06,245036.0,59900.0,185136.0,47900902400.0,11679550000.0,36221352400.0
GEG,2026-04-06,21200.0,7900.0,13300.0,332570000.0,121905000.0,210665000.0
GEL,2026-04-06,900000.0,86100.0,813900.0,31394685000.0,3005705000.0,28388980000.0
GEX,2026-04-06,1558000.0,113200.0,1444800.0,56483135000.0,4160905000.0,52322230000.0
GHC,2026-04-06,0.0,0.0,0.0,0.0,187430000.0,-187430000.0
GIC,2026-04-06,300.0,2000.0,-1700.0,3000000.0,20000000.0,-17000000.0
GIL,2026-04-06,4150.0,900.0,3250.0,56197500.0,12200000.0,43997500.0
GKM,2026-04-06,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-06,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-06,318903.0,301400.0,17503.0,22662783300.0,21361160000.0,1301623300.0
GMH,2026-04-06,0.0,0.0,0.0,0.0,16525000.0,-16525000.0
GMX,2026-04-06,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-06,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-06,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-06,182500.0,197900.0,-15400.0,5695015000.0,6249330000.0,-554315000.0
HAD,2026-04-06,0.0,6200.0,-6200.0,0.0,85770000.0,-85770000.0
HAG,2026-04-06,408600.0,322400.0,86200.0,6408225000.0,5093295000.0,1314930000.0
HAH,2026-04-06,9900.0,5100.0,4800.0,545430000.0,283750000.0,261680000.0
HAP,2026-04-06,0.0,0.0,0.0,0.0,5981000.0,-5981000.0
HAR,2026-04-06,0.0,800.0,-800.0,0.0,2713000.0,-2713000.0
HAS,2026-04-06,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-04-06,0.0,0.0,0.0,0.0,1224160000.0,-1224160000.0
HAX,2026-04-06,0.0,40000.0,-40000.0,0.0,416215000.0,-416215000.0
HBS,2026-04-06,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-06,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-06,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
HCM,2026-04-06,1125300.0,204800.0,920500.0,26995120000.0,4924820000.0,22070300000.0
HCT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-06,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-06,470431.0,3822700.0,-3352269.0,11970695300.0,97447145000.0,-85476449700.0
HDC,2026-04-06,33000.0,1600.0,31400.0,605580000.0,29365000.0,576215000.0
HDG,2026-04-06,921500.0,100000.0,821500.0,25969210000.0,2831990000.0,23137220000.0
HEV,2026-04-06,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-06,1200.0,0.0,1200.0,216120000.0,0.0,216120000.0
HHC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-06,58200.0,10300.0,47900.0,707840000.0,125670000.0,582170000.0
HHS,2026-04-06,287500.0,11900.0,275600.0,3637985000.0,158270000.0,3479715000.0
HHV,2026-04-06,28800.0,260900.0,-232100.0,339505000.0,3124110000.0,-2784605000.0
HID,2026-04-06,27600.0,23800.0,3800.0,137708000.0,117552000.0,20156000.0
HII,2026-04-06,0.0,0.0,0.0,21991000.0,1054000.0,20937000.0
HJS,2026-04-06,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-06,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-06,0.0,0.0,0.0,16730000.0,24890000.0,-8160000.0
HLD,2026-04-06,200.0,0.0,200.0,3240000.0,0.0,3240000.0
HMC,2026-04-06,0.0,600.0,-600.0,0.0,7045000.0,-7045000.0
HMH,2026-04-06,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-06,0.0,0.0,0.0,11760000.0,0.0,11760000.0
HPA,2026-04-06,2.0,2300.0,-2298.0,76400.0,87515000.0,-87438600.0
HPG,2026-04-06,2221086.0,1164126.0,1056960.0,59574751500.0,31194545700.0,28380205800.0
HPX,2026-04-06,9300.0,3300.0,6000.0,44082000.0,15614000.0,28468000.0
HQC,2026-04-06,400.0,317800.0,-317400.0,1020000.0,811023000.0,-810003000.0
HRC,2026-04-06,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-04-06,0.0,0.0,0.0,14850000.0,869620000.0,-854770000.0
HSL,2026-04-06,0.0,0.0,0.0,0.0,8004000.0,-8004000.0
HT1,2026-04-06,0.0,26100.0,-26100.0,0.0,385695000.0,-385695000.0
HTC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-06,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-06,100.0,100.0,0.0,2470000.0,2455000.0,15000.0
HTL,2026-04-06,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
HTN,2026-04-06,0.0,7300.0,-7300.0,0.0,52049000.0,-52049000.0
HTV,2026-04-06,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-06,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-06,0.0,0.0,0.0,0.0,8350000.0,-8350000.0
HUT,2026-04-06,34200.0,4500.0,29700.0,543780000.0,73470000.0,470310000.0
HVH,2026-04-06,0.0,2800.0,-2800.0,0.0,32900000.0,-32900000.0
HVN,2026-04-06,200.0,0.0,200.0,4290000.0,0.0,4290000.0
HVT,2026-04-06,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-06,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
ICT,2026-04-06,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-06,156745.0,56600.0,100145.0,7179635500.0,2600940000.0,4578695500.0
IDI,2026-04-06,2500.0,2300.0,200.0,16450000.0,15514000.0,936000.0
IDJ,2026-04-06,0.0,26100.0,-26100.0,0.0,99180000.0,-99180000.0
IDV,2026-04-06,0.0,400.0,-400.0,0.0,9320000.0,-9320000.0
IJC,2026-04-06,0.0,377900.0,-377900.0,0.0,3774981000.0,-3774981000.0
ILB,2026-04-06,0.0,100.0,-100.0,0.0,2150000.0,-2150000.0
IMP,2026-04-06,200.0,200.0,0.0,11060000.0,11160000.0,-100000.0
INC,2026-04-06,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-06,0.0,0.0,0.0,7600000.0,379030000.0,-371430000.0
IPA,2026-04-06,0.0,1200.0,-1200.0,0.0,18600000.0,-18600000.0
ITC,2026-04-06,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-06,0.0,0.0,0.0,61555000.0,0.0,61555000.0
ITQ,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-06,0.0,0.0,0.0,3450000.0,0.0,3450000.0
JVC,2026-04-06,900.0,0.0,900.0,3866000.0,0.0,3866000.0
KBC,2026-04-06,435200.0,897100.0,-461900.0,13779510000.0,28328545000.0,-14549035000.0
KDC,2026-04-06,6600.0,17100.0,-10500.0,318120000.0,829860000.0,-511740000.0
KDH,2026-04-06,287700.0,1690100.0,-1402400.0,7226200000.0,42350180000.0,-35123980000.0
KDM,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-06,100.0,116100.0,-116000.0,533000.0,622670000.0,-622137000.0
KHP,2026-04-06,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
KHS,2026-04-06,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-06,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-06,1100.0,0.0,1100.0,15620000.0,0.0,15620000.0
KMR,2026-04-06,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-06,0.0,0.0,0.0,0.0,1236950000.0,-1236950000.0
KSB,2026-04-06,100.0,37800.0,-37700.0,1580000.0,599315000.0,-597735000.0
KSD,2026-04-06,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-06,0.0,300.0,-300.0,0.0,24900000.0,-24900000.0
KST,2026-04-06,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-06,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-04-06,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-04-06,0.0,300.0,-300.0,0.0,6840000.0,-6840000.0
L18,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-06,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-06,0.0,100.0,-100.0,0.0,1700000.0,-1700000.0
LAS,2026-04-06,0.0,200.0,-200.0,0.0,3360000.0,-3360000.0
LBE,2026-04-06,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-04-06,0.0,200.0,-200.0,0.0,5860000.0,-5860000.0
LCD,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-06,0.0,1500.0,-1500.0,0.0,14309000.0,-14309000.0
LDG,2026-04-06,54800.0,55600.0,-800.0,195252000.0,197490000.0,-2238000.0
LDP,2026-04-06,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-06,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-06,0.0,0.0,0.0,0.0,19417000.0,-19417000.0
LHC,2026-04-06,700.0,500.0,200.0,70500000.0,50440000.0,20060000.0
LHG,2026-04-06,0.0,800.0,-800.0,0.0,22500000.0,-22500000.0
LIG,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-06,500.0,0.0,500.0,16300000.0,0.0,16300000.0
LM8,2026-04-06,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-06,794100.0,121740.0,672360.0,35629775000.0,5440099000.0,30189676000.0
LSS,2026-04-06,0.0,0.0,0.0,0.0,91994930.0,-91994930.0
MAC,2026-04-06,0.0,0.0,0.0,0.0,4520000.0,-4520000.0
MAS,2026-04-06,0.0,0.0,0.0,0.0,66500000.0,-66500000.0
MBB,2026-04-06,8.0,3646801.0,-3646793.0,206000.0,94025340800.0,-94025134800.0
MBG,2026-04-06,0.0,0.0,0.0,16800000.0,0.0,16800000.0
MBS,2026-04-06,900.0,12100.0,-11200.0,17700000.0,241720000.0,-224020000.0
MCC,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-04-06,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-04-06,33200.0,101600.0,-68400.0,4656500000.0,14244420000.0,-9587920000.0
MCM,2026-04-06,0.0,0.0,0.0,0.0,2570000.0,-2570000.0
MCO,2026-04-06,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-04-06,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-04-06,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-04-06,0.0,0.0,0.0,0.0,4160000.0,-4160000.0
MED,2026-04-06,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-04-06,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-04-06,0.0,200.0,-200.0,0.0,1840000.0,-1840000.0
MIC,2026-04-06,0.0,0.0,0.0,0.0,2470000.0,-2470000.0
