symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
DRL,2026-04-17,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-04-17,0.0,0.0,0.0,530000.0,0.0,530000.0
DSC,2026-04-17,0.0,0.0,0.0,0.0,1325000.0,-1325000.0
DSE,2026-04-17,68600.0,18600.0,50000.0,1626820000.0,441825000.0,1184995000.0
DSN,2026-04-17,0.0,0.0,0.0,0.0,7755000.0,-7755000.0
DST,2026-04-17,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-04-17,0.0,0.0,0.0,0.0,1450000.0,-1450000.0
DTD,2026-04-17,0.0,8800.0,-8800.0,0.0,149250000.0,-149250000.0
DTG,2026-04-17,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-04-17,0.0,0.0,0.0,0.0,2260000.0,-2260000.0
DTL,2026-04-17,0.0,0.0,0.0,0.0,2280000.0,-2280000.0
DTT,2026-04-17,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-04-17,0.0,0.0,0.0,72300000.0,0.0,72300000.0
DXG,2026-04-17,151100.0,481400.0,-330300.0,2273570000.0,7296035000.0,-5022465000.0
DXP,2026-04-17,22300.0,33300.0,-11000.0,321120000.0,478570000.0,-157450000.0
DXS,2026-04-17,18000.0,563700.0,-545700.0,132480000.0,4169927000.0,-4037447000.0
DXV,2026-04-17,0.0,0.0,0.0,0.0,755000.0,-755000.0
EBS,2026-04-17,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-04-17,236600.0,604300.0,-367700.0,5335260000.0,13663885000.0,-8328625000.0
EID,2026-04-17,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-04-17,14200.0,23815.0,-9615.0,257005000.0,429665750.0,-172660750.0
EVE,2026-04-17,10000.0,1600.0,8400.0,105000000.0,16800000.0,88200000.0
EVF,2026-04-17,0.0,370200.0,-370200.0,0.0,5144670000.0,-5144670000.0
EVG,2026-04-17,18000.0,13200.0,4800.0,122312000.0,91072000.0,31240000.0
EVS,2026-04-17,0.0,18400.0,-18400.0,0.0,92000000.0,-92000000.0
FCM,2026-04-17,0.0,0.0,0.0,0.0,6521000.0,-6521000.0
FCN,2026-04-17,26100.0,144800.0,-118700.0,360180000.0,1995870000.0,-1635690000.0
FDC,2026-04-17,100.0,0.0,100.0,1870000.0,0.0,1870000.0
FID,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-04-17,0.0,0.0,0.0,0.0,14446000.0,-14446000.0
FIT,2026-04-17,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-04-17,1700.0,6500.0,-4800.0,65435000.0,250135000.0,-184700000.0
FPT,2026-04-17,2548352.0,1733155.0,815197.0,195013807900.0,132235487400.0,62778320500.0
FRT,2026-04-17,102350.0,323600.0,-221250.0,15707590000.0,49514430000.0,-33806840000.0
FTS,2026-04-17,59700.0,63252.0,-3552.0,1656065000.0,1756705600.0,-100640600.0
GAS,2026-04-17,199150.0,111600.0,87550.0,15876685000.0,8868830000.0,7007855000.0
GDT,2026-04-17,0.0,0.0,0.0,1905000.0,0.0,1905000.0
GDW,2026-04-17,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-04-17,20150.0,146900.0,-126750.0,3641640000.0,26777080000.0,-23135440000.0
GEG,2026-04-17,0.0,0.0,0.0,153000000.0,44225000.0,108775000.0
GEL,2026-04-17,3100.0,537700.0,-534600.0,102845000.0,17896020000.0,-17793175000.0
GEX,2026-04-17,79900.0,1020900.0,-941000.0,3147650000.0,40526575000.0,-37378925000.0
GHC,2026-04-17,0.0,0.0,0.0,0.0,715930000.0,-715930000.0
GIC,2026-04-17,400.0,2100.0,-1700.0,4000000.0,21010000.0,-17010000.0
GIL,2026-04-17,0.0,15514.0,-15514.0,0.0,211160400.0,-211160400.0
GKM,2026-04-17,0.0,0.0,0.0,0.0,112500000.0,-112500000.0
GLT,2026-04-17,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-04-17,345900.0,225745.0,120155.0,26038330000.0,16993596000.0,9044734000.0
GMH,2026-04-17,0.0,0.0,0.0,0.0,16525000.0,-16525000.0
GMX,2026-04-17,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-04-17,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-04-17,0.0,0.0,0.0,0.0,861000.0,-861000.0
GVR,2026-04-17,1386920.0,308900.0,1078020.0,46565469000.0,10357120000.0,36208349000.0
HAD,2026-04-17,0.0,0.0,0.0,0.0,85770000.0,-85770000.0
HAG,2026-04-17,747200.0,1280100.0,-532900.0,12662900000.0,21605180000.0,-8942280000.0
HAH,2026-04-17,300.0,48520.0,-48220.0,16230000.0,2647074000.0,-2630844000.0
HAP,2026-04-17,1400.0,1000.0,400.0,10206000.0,7227000.0,2979000.0
HAR,2026-04-17,0.0,0.0,0.0,60723000.0,33956000.0,26767000.0
HAS,2026-04-17,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-04-17,0.0,0.0,0.0,0.0,3430000.0,-3430000.0
HAX,2026-04-17,2300.0,92700.0,-90400.0,24205000.0,978895000.0,-954690000.0
HBS,2026-04-17,0.0,0.0,0.0,0.0,1260000.0,-1260000.0
HCC,2026-04-17,0.0,0.0,0.0,0.0,63320000.0,-63320000.0
HCD,2026-04-17,0.0,0.0,0.0,9655000.0,0.0,9655000.0
HCM,2026-04-17,1032300.0,908700.0,123600.0,28205800000.0,25039110000.0,3166690000.0
HCT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-04-17,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-04-17,799900.0,1321500.0,-521600.0,20909160000.0,34561535000.0,-13652375000.0
HDC,2026-04-17,0.0,298700.0,-298700.0,0.0,5590670000.0,-5590670000.0
HDG,2026-04-17,47300.0,115600.0,-68300.0,1321385000.0,3232060000.0,-1910675000.0
HEV,2026-04-17,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-04-17,0.0,0.0,0.0,57671000.0,4596000.0,53075000.0
HHC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-04-17,132400.0,4200.0,128200.0,1646890000.0,52930000.0,1593960000.0
HHS,2026-04-17,107300.0,407500.0,-300200.0,1458405000.0,5566730000.0,-4108325000.0
HHV,2026-04-17,794900.0,504800.0,290100.0,10170425000.0,6443150000.0,3727275000.0
HID,2026-04-17,14400.0,2400.0,12000.0,71628000.0,11930000.0,59698000.0
HII,2026-04-17,500.0,800.0,-300.0,2655000.0,4288000.0,-1633000.0
HJS,2026-04-17,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-04-17,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-04-17,0.0,0.0,0.0,0.0,1280000.0,-1280000.0
HLD,2026-04-17,0.0,0.0,0.0,0.0,7120000.0,-7120000.0
HMC,2026-04-17,0.0,200.0,-200.0,0.0,2340000.0,-2340000.0
HMH,2026-04-17,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-04-17,0.0,0.0,0.0,840000.0,0.0,840000.0
HPA,2026-04-17,600.0,26700.0,-26100.0,22500000.0,1002495000.0,-979995000.0
HPG,2026-04-17,1404155.0,1416722.0,-12567.0,39400502250.0,39725931250.0,-325429000.0
HPX,2026-04-17,0.0,700.0,-700.0,0.0,3430000.0,-3430000.0
HQC,2026-04-17,29100.0,12500.0,16600.0,75567000.0,32500000.0,43067000.0
HRC,2026-04-17,0.0,0.0,0.0,0.0,3565000.0,-3565000.0
HSG,2026-04-17,595200.0,45407.0,549793.0,9492395000.0,723447000.0,8768948000.0
HSL,2026-04-17,7600.0,0.0,7600.0,38456000.0,0.0,38456000.0
HT1,2026-04-17,134600.0,16200.0,118400.0,2048785000.0,250460000.0,1798325000.0
HTC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-04-17,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-04-17,0.0,0.0,0.0,268055000.0,1403140000.0,-1135085000.0
HTL,2026-04-17,2800.0,2600.0,200.0,64680000.0,60060000.0,4620000.0
HTN,2026-04-17,0.0,300.0,-300.0,0.0,2190000.0,-2190000.0
HTV,2026-04-17,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
HU1,2026-04-17,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-04-17,0.0,0.0,0.0,0.0,12420000.0,-12420000.0
HUT,2026-04-17,4900.0,116500.0,-111600.0,81860000.0,1946640000.0,-1864780000.0
HVH,2026-04-17,0.0,0.0,0.0,0.0,17775000.0,-17775000.0
HVN,2026-04-17,27200.0,57800.0,-30600.0,625200000.0,1324095000.0,-698895000.0
HVT,2026-04-17,0.0,0.0,0.0,0.0,22000000.0,-22000000.0
ICG,2026-04-17,0.0,0.0,0.0,0.0,7240000.0,-7240000.0
ICT,2026-04-17,0.0,0.0,0.0,0.0,81700000.0,-81700000.0
IDC,2026-04-17,52170.0,127415.0,-75245.0,2566313000.0,6344632500.0,-3778319500.0
IDI,2026-04-17,42400.0,4500.0,37900.0,281439000.0,29970000.0,251469000.0
IDJ,2026-04-17,200.0,0.0,200.0,800000.0,0.0,800000.0
IDV,2026-04-17,0.0,0.0,0.0,2300000.0,0.0,2300000.0
IJC,2026-04-17,17600.0,126200.0,-108600.0,183760000.0,1330240000.0,-1146480000.0
ILB,2026-04-17,0.0,0.0,0.0,0.0,8555000.0,-8555000.0
IMP,2026-04-17,0.0,230.0,-230.0,0.0,12825100.0,-12825100.0
INC,2026-04-17,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-04-17,0.0,0.0,0.0,7600000.0,379030000.0,-371430000.0
IPA,2026-04-17,0.0,0.0,0.0,0.0,3160000.0,-3160000.0
ITC,2026-04-17,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-04-17,0.0,0.0,0.0,1630000.0,0.0,1630000.0
ITQ,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-04-17,0.0,0.0,0.0,3840000.0,169090000.0,-165250000.0
JVC,2026-04-17,800.0,2500.0,-1700.0,3410000.0,10750000.0,-7340000.0
KBC,2026-04-17,223000.0,689200.0,-466200.0,7788090000.0,24070140000.0,-16282050000.0
KDC,2026-04-17,1500.0,21400.0,-19900.0,71685000.0,1023045000.0,-951360000.0
KDH,2026-04-17,80800.0,601900.0,-521100.0,2120420000.0,15760905000.0,-13640485000.0
KDM,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-04-17,146200.0,94500.0,51700.0,805147000.0,522809000.0,282338000.0
KHP,2026-04-17,0.0,0.0,0.0,0.0,2160000.0,-2160000.0
KHS,2026-04-17,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-04-17,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-04-17,0.0,0.0,0.0,0.0,183320000.0,-183320000.0
KMR,2026-04-17,0.0,0.0,0.0,0.0,539000.0,-539000.0
KMT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-04-17,13600.0,400.0,13200.0,527990000.0,15615000.0,512375000.0
KSB,2026-04-17,0.0,74100.0,-74100.0,0.0,1211735000.0,-1211735000.0
KSD,2026-04-17,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-04-17,0.0,64500.0,-64500.0,0.0,6549030000.0,-6549030000.0
KST,2026-04-17,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-04-17,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-04-17,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-04-17,0.0,0.0,0.0,7380000.0,0.0,7380000.0
L18,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-04-17,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-04-17,0.0,0.0,0.0,0.0,10170000.0,-10170000.0
LAS,2026-04-17,300.0,23400.0,-23100.0,4980000.0,396360000.0,-391380000.0
LBE,2026-04-17,0.0,0.0,0.0,14750000.0,0.0,14750000.0
LBM,2026-04-17,0.0,0.0,0.0,0.0,41815000.0,-41815000.0
LCD,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-04-17,101200.0,83800.0,17400.0,1014395000.0,843575000.0,170820000.0
LDG,2026-04-17,65800.0,32200.0,33600.0,231501000.0,114797000.0,116704000.0
LDP,2026-04-17,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-04-17,0.0,0.0,0.0,0.0,23280000.0,-23280000.0
LGL,2026-04-17,0.0,0.0,0.0,0.0,15518000.0,-15518000.0
LHC,2026-04-17,0.0,0.0,0.0,0.0,136650000.0,-136650000.0
LHG,2026-04-17,2500.0,0.0,2500.0,71005000.0,0.0,71005000.0
LIG,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-04-17,100.0,0.0,100.0,3170000.0,0.0,3170000.0
LM8,2026-04-17,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-04-17,397900.0,75200.0,322700.0,18574515000.0,3524805000.0,15049710000.0
LSS,2026-04-17,0.0,0.0,0.0,0.0,59480.0,-59480.0
MAC,2026-04-17,0.0,0.0,0.0,1360000.0,0.0,1360000.0
MAS,2026-04-17,0.0,0.0,0.0,0.0,17000000.0,-17000000.0
MBB,2026-04-17,0.0,331903.0,-331903.0,0.0,8764279200.0,-8764279200.0
MBG,2026-04-17,0.0,0.0,0.0,0.0,280000.0,-280000.0
MBS,2026-04-17,19000.0,99200.0,-80200.0,388370000.0,2036630000.0,-1648260000.0
MCC,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-04-17,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-04-17,12600.0,4900.0,7700.0,1776020000.0,690480000.0,1085540000.0
MCM,2026-04-17,0.0,0.0,0.0,2550000.0,0.0,2550000.0
MCO,2026-04-17,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-04-17,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-04-17,0.0,0.0,0.0,1070000.0,0.0,1070000.0
MDG,2026-04-17,0.0,0.0,0.0,3730000.0,0.0,3730000.0
MED,2026-04-17,0.0,0.0,0.0,0.0,2040000.0,-2040000.0
MEL,2026-04-17,0.0,0.0,0.0,19860000.0,0.0,19860000.0
MHC,2026-04-17,0.0,0.0,0.0,0.0,996100.0,-996100.0
