symbol,date,buy_volume,sell_volume,net_volume,buy_value,sell_value,net_value
BKG,2026-03-06,0.0,0.0,0.0,277000.0,0.0,277000.0
BMC,2026-03-06,0.0,0.0,0.0,0.0,7221600.0,-7221600.0
BMI,2026-03-06,0.0,31097.0,-31097.0,0.0,548913350.0,-548913350.0
BMP,2026-03-06,4010.0,24700.0,-20690.0,608605000.0,3750100000.0,-3141495000.0
BNA,2026-03-06,0.0,0.0,0.0,82800000.0,0.0,82800000.0
BPC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
BRC,2026-03-06,0.0,0.0,0.0,0.0,2560000.0,-2560000.0
BSI,2026-03-06,26400.0,62600.0,-36200.0,1012470000.0,2406955000.0,-1394485000.0
BSR,2026-03-06,5655610.0,1308400.0,4347210.0,209095015500.0,48452490000.0,160642525500.0
BTP,2026-03-06,0.0,0.0,0.0,0.0,58581000.0,-58581000.0
BTS,2026-03-06,0.0,0.0,0.0,3710000.0,0.0,3710000.0
BTT,2026-03-06,0.0,0.0,0.0,0.0,13600000.0,-13600000.0
BTW,2026-03-06,0.0,0.0,0.0,0.0,275700000.0,-275700000.0
BVH,2026-03-06,519301.0,47000.0,472301.0,39188175200.0,3534850000.0,35653325200.0
BVS,2026-03-06,0.0,51600.0,-51600.0,0.0,1574400000.0,-1574400000.0
BWE,2026-03-06,10300.0,1000.0,9300.0,465260000.0,45225000.0,420035000.0
BXH,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
C32,2026-03-06,1500.0,0.0,1500.0,17705000.0,0.0,17705000.0
C47,2026-03-06,0.0,0.0,0.0,0.0,4805000.0,-4805000.0
C69,2026-03-06,0.0,3000.0,-3000.0,0.0,48600000.0,-48600000.0
CAG,2026-03-06,0.0,0.0,0.0,0.0,13860000.0,-13860000.0
CAN,2026-03-06,0.0,0.0,0.0,0.0,2800000.0,-2800000.0
CAP,2026-03-06,0.0,0.0,0.0,0.0,11422600.0,-11422600.0
CAR,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CCC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CCI,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CCL,2026-03-06,7300.0,4300.0,3000.0,38106000.0,23186000.0,14920000.0
CCR,2026-03-06,0.0,0.0,0.0,0.0,2820000.0,-2820000.0
CDC,2026-03-06,24300.0,5500.0,18800.0,550390000.0,126010000.0,424380000.0
CDN,2026-03-06,0.0,0.0,0.0,3310000.0,13230000.0,-9920000.0
CEO,2026-03-06,196800.0,75900.0,120900.0,3236940000.0,1235740000.0,2001200000.0
CET,2026-03-06,0.0,900.0,-900.0,0.0,8550000.0,-8550000.0
CHP,2026-03-06,0.0,0.0,0.0,0.0,5095366750.0,-5095366750.0
CIA,2026-03-06,0.0,0.0,0.0,13640000.0,0.0,13640000.0
CIG,2026-03-06,0.0,0.0,0.0,0.0,52282000.0,-52282000.0
CII,2026-03-06,1298086.0,1091502.0,206584.0,21215086100.0,17833932700.0,3381153400.0
CJC,2026-03-06,0.0,0.0,0.0,0.0,7200000.0,-7200000.0
CKG,2026-03-06,0.0,0.0,0.0,0.0,7618000.0,-7618000.0
CKV,2026-03-06,0.0,0.0,0.0,0.0,44640000.0,-44640000.0
CLC,2026-03-06,0.0,0.0,0.0,16800000.0,5500000.0,11300000.0
CLH,2026-03-06,0.0,0.0,0.0,0.0,64800000.0,-64800000.0
CLL,2026-03-06,300.0,300.0,0.0,9135000.0,9135000.0,0.0
CLM,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CLW,2026-03-06,0.0,0.0,0.0,5440000.0,0.0,5440000.0
CMC,2026-03-06,0.0,0.0,0.0,0.0,12600000.0,-12600000.0
CMG,2026-03-06,25715.0,96141.0,-70426.0,802898250.0,2999574800.0,-2196676550.0
CMS,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CMV,2026-03-06,0.0,0.0,0.0,0.0,14400000.0,-14400000.0
CMX,2026-03-06,0.0,0.0,0.0,38570000.0,40813000.0,-2243000.0
CNG,2026-03-06,0.0,100.0,-100.0,0.0,2635000.0,-2635000.0
COM,2026-03-06,0.0,0.0,0.0,3400000.0,0.0,3400000.0
CPC,2026-03-06,0.0,0.0,0.0,0.0,3370000.0,-3370000.0
CRC,2026-03-06,373300.0,82100.0,291200.0,3294886000.0,748201000.0,2546685000.0
CRE,2026-03-06,500.0,31200.0,-30700.0,3550000.0,218606000.0,-215056000.0
CRV,2026-03-06,0.0,0.0,0.0,137500.0,0.0,137500.0
CSC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CSM,2026-03-06,7200.0,12200.0,-5000.0,84960000.0,147755000.0,-62795000.0
CST,2026-03-06,0.0,0.0,0.0,0.0,1063930000.0,-1063930000.0
CSV,2026-03-06,111200.0,148300.0,-37100.0,3391210000.0,4739115000.0,-1347905000.0
CTB,2026-03-06,0.0,100.0,-100.0,0.0,1700000.0,-1700000.0
CTD,2026-03-06,800.0,1000.0,-200.0,64160000.0,80200000.0,-16040000.0
CTF,2026-03-06,0.0,1300.0,-1300.0,0.0,24245000.0,-24245000.0
CTG,2026-03-06,273050.0,1887507.0,-1614457.0,9796830000.0,67669643050.0,-57872813050.0
CTI,2026-03-06,19700.0,146300.0,-126600.0,488760000.0,3611975000.0,-3123215000.0
CTP,2026-03-06,0.0,0.0,0.0,60000000.0,0.0,60000000.0
CTR,2026-03-06,13900.0,44400.0,-30500.0,1190100000.0,3816570000.0,-2626470000.0
CTS,2026-03-06,13100.0,187000.0,-173900.0,411590000.0,5845500000.0,-5433910000.0
CTT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
CVT,2026-03-06,0.0,0.0,0.0,0.0,10600000.0,-10600000.0
CX8,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
D11,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
D2D,2026-03-06,0.0,0.0,0.0,0.0,147220000.0,-147220000.0
DAD,2026-03-06,0.0,0.0,0.0,0.0,1800000.0,-1800000.0
DAE,2026-03-06,0.0,0.0,0.0,0.0,1370000.0,-1370000.0
DAH,2026-03-06,0.0,0.0,0.0,0.0,69000.0,-69000.0
DAT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
DBC,2026-03-06,15800.0,206600.0,-190800.0,392345000.0,5093640000.0,-4701295000.0
DBD,2026-03-06,900.0,1400.0,-500.0,47520000.0,74660000.0,-27140000.0
DBT,2026-03-06,0.0,0.0,0.0,0.0,14429550.0,-14429550.0
DC2,2026-03-06,0.0,0.0,0.0,0.0,353800.0,-353800.0
DC4,2026-03-06,100.0,1700.0,-1600.0,964000.0,16337000.0,-15373000.0
DCL,2026-03-06,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
DCM,2026-03-06,2850100.0,447100.0,2403000.0,139543140000.0,21656525000.0,117886615000.0
DDG,2026-03-06,0.0,0.0,0.0,5500000.0,0.0,5500000.0
DGC,2026-03-06,1078979.0,290010.0,788969.0,79577506000.0,21455628000.0,58121878000.0
DGW,2026-03-06,821400.0,390500.0,430900.0,36815825000.0,17616700000.0,19199125000.0
DHA,2026-03-06,100.0,6300.0,-6200.0,5540000.0,348850000.0,-343310000.0
DHC,2026-03-06,428800.0,51000.0,377800.0,15679550000.0,1873260000.0,13806290000.0
DHG,2026-03-06,200.0,0.0,200.0,20600000.0,0.0,20600000.0
DHM,2026-03-06,0.0,0.0,0.0,0.0,5942900.0,-5942900.0
DHP,2026-03-06,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
DHT,2026-03-06,300.0,200.0,100.0,20430000.0,13820000.0,6610000.0
DIG,2026-03-06,284740.0,968600.0,-683860.0,3921698000.0,13372905000.0,-9451207000.0
DIH,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
DL1,2026-03-06,0.0,0.0,0.0,15360000.0,0.0,15360000.0
DLG,2026-03-06,10800.0,200800.0,-190000.0,28404000.0,536368000.0,-507964000.0
DMC,2026-03-06,0.0,0.0,0.0,11960000.0,0.0,11960000.0
DNC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
DNP,2026-03-06,0.0,0.0,0.0,0.0,19400000.0,-19400000.0
DP3,2026-03-06,0.0,0.0,0.0,0.0,285630000.0,-285630000.0
DPG,2026-03-06,12200.0,82100.0,-69900.0,547885000.0,3633755000.0,-3085870000.0
DPM,2026-03-06,706800.0,435500.0,271300.0,21953530000.0,13500210000.0,8453320000.0
DPR,2026-03-06,147600.0,155900.0,-8300.0,6374410000.0,6758515000.0,-384105000.0
DQC,2026-03-06,0.0,0.0,0.0,0.0,993000.0,-993000.0
DRC,2026-03-06,0.0,300.0,-300.0,0.0,4695000.0,-4695000.0
DRH,2026-03-06,0.0,251100.0,-251100.0,0.0,696577000.0,-696577000.0
DRL,2026-03-06,0.0,0.0,0.0,0.0,96900000.0,-96900000.0
DS3,2026-03-06,0.0,0.0,0.0,11600000.0,0.0,11600000.0
DSC,2026-03-06,3000.0,0.0,3000.0,42000000.0,0.0,42000000.0
DSE,2026-03-06,30500.0,1900.0,28600.0,747475000.0,46455000.0,701020000.0
DSN,2026-03-06,0.0,0.0,0.0,4130000.0,0.0,4130000.0
DST,2026-03-06,0.0,0.0,0.0,0.0,2220000.0,-2220000.0
DTA,2026-03-06,0.0,0.0,0.0,9020000.0,0.0,9020000.0
DTD,2026-03-06,16800.0,4100.0,12700.0,287280000.0,69700000.0,217580000.0
DTG,2026-03-06,0.0,0.0,0.0,6260000.0,0.0,6260000.0
DTK,2026-03-06,0.0,0.0,0.0,0.0,1160000.0,-1160000.0
DTL,2026-03-06,0.0,0.0,0.0,9010000.0,0.0,9010000.0
DTT,2026-03-06,0.0,0.0,0.0,15600000.0,0.0,15600000.0
DVM,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
DVP,2026-03-06,300.0,0.0,300.0,21330000.0,0.0,21330000.0
DXG,2026-03-06,727620.0,3177443.0,-2449823.0,10194242000.0,44258619150.0,-34064377150.0
DXP,2026-03-06,22100.0,12400.0,9700.0,282310000.0,161020000.0,121290000.0
DXS,2026-03-06,114300.0,240600.0,-126300.0,752304000.0,1575019000.0,-822715000.0
DXV,2026-03-06,0.0,0.0,0.0,0.0,7640000.0,-7640000.0
EBS,2026-03-06,0.0,0.0,0.0,0.0,30780000.0,-30780000.0
ECI,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
EIB,2026-03-06,677100.0,1352100.0,-675000.0,14990905000.0,30152340000.0,-15161435000.0
EID,2026-03-06,0.0,0.0,0.0,0.0,8880000.0,-8880000.0
ELC,2026-03-06,7990.0,223800.0,-215810.0,148611500.0,4190155000.0,-4041543500.0
EVE,2026-03-06,300.0,10100.0,-9800.0,3025000.0,103025000.0,-100000000.0
EVF,2026-03-06,1466300.0,1101800.0,364500.0,19952205000.0,15077645000.0,4874560000.0
EVG,2026-03-06,31600.0,62300.0,-30700.0,209722000.0,411563000.0,-201841000.0
EVS,2026-03-06,0.0,1400.0,-1400.0,0.0,7420000.0,-7420000.0
FCM,2026-03-06,1000.0,0.0,1000.0,3410000.0,0.0,3410000.0
FCN,2026-03-06,36900.0,258200.0,-221300.0,449035000.0,3126715000.0,-2677680000.0
FDC,2026-03-06,0.0,0.0,0.0,0.0,1580000.0,-1580000.0
FID,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
FIR,2026-03-06,0.0,0.0,0.0,39686000.0,0.0,39686000.0
FIT,2026-03-06,0.0,0.0,0.0,0.0,28320.0,-28320.0
FMC,2026-03-06,17600.0,4400.0,13200.0,711685000.0,176650000.0,535035000.0
FPT,2026-03-06,2763967.0,9754225.0,-6990258.0,227988721000.0,806137203700.0,-578148482700.0
FRT,2026-03-06,290160.0,593100.0,-302940.0,43993566000.0,89931490000.0,-45937924000.0
FTS,2026-03-06,219500.0,160900.0,58600.0,6571860000.0,4853835000.0,1718025000.0
GAS,2026-03-06,583373.0,489909.0,93464.0,67358200000.0,56643581200.0,10714618800.0
GDT,2026-03-06,0.0,0.0,0.0,49375000.0,0.0,49375000.0
GDW,2026-03-06,0.0,0.0,0.0,3500000.0,0.0,3500000.0
GEE,2026-03-06,25700.0,45300.0,-19600.0,4347160000.0,7510330000.0,-3163170000.0
GEG,2026-03-06,301600.0,47200.0,254400.0,4661465000.0,729480000.0,3931985000.0
GEL,2026-03-06,24600.0,0.0,24600.0,863045000.0,0.0,863045000.0
GEX,2026-03-06,733900.0,2853100.0,-2119200.0,26611895000.0,103427450000.0,-76815555000.0
GHC,2026-03-06,4400.0,0.0,4400.0,125840000.0,0.0,125840000.0
GIC,2026-03-06,0.0,0.0,0.0,3570000.0,5950000.0,-2380000.0
GIL,2026-03-06,1000.0,45300.0,-44300.0,15240000.0,688175000.0,-672935000.0
GKM,2026-03-06,0.0,0.0,0.0,3360000.0,480000.0,2880000.0
GLT,2026-03-06,0.0,0.0,0.0,0.0,28600000.0,-28600000.0
GMA,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
GMD,2026-03-06,838620.0,304900.0,533720.0,64861340000.0,23593420000.0,41267920000.0
GMH,2026-03-06,0.0,0.0,0.0,2364000.0,0.0,2364000.0
GMX,2026-03-06,0.0,0.0,0.0,7530000.0,0.0,7530000.0
GSP,2026-03-06,0.0,0.0,0.0,0.0,672000.0,-672000.0
GTA,2026-03-06,0.0,0.0,0.0,0.0,42920000.0,-42920000.0
GVR,2026-03-06,382100.0,513400.0,-131300.0,15037380000.0,20574530000.0,-5537150000.0
HAD,2026-03-06,0.0,0.0,0.0,1440000.0,0.0,1440000.0
HAG,2026-03-06,95500.0,107800.0,-12300.0,1480600000.0,1676845000.0,-196245000.0
HAH,2026-03-06,402200.0,441562.0,-39362.0,25648490000.0,28222980000.0,-2574490000.0
HAP,2026-03-06,0.0,7600.0,-7600.0,0.0,53582000.0,-53582000.0
HAR,2026-03-06,0.0,1700.0,-1700.0,0.0,5763000.0,-5763000.0
HAS,2026-03-06,0.0,0.0,0.0,4050000.0,16390000.0,-12340000.0
HAT,2026-03-06,0.0,0.0,0.0,0.0,3390000.0,-3390000.0
HAX,2026-03-06,1400.0,0.0,1400.0,14840000.0,0.0,14840000.0
HBS,2026-03-06,0.0,0.0,0.0,0.0,900000.0,-900000.0
HCC,2026-03-06,0.0,0.0,0.0,0.0,13200000.0,-13200000.0
HCD,2026-03-06,0.0,0.0,0.0,0.0,825000.0,-825000.0
HCM,2026-03-06,763600.0,2592000.0,-1828400.0,18097830000.0,62068445000.0,-43970615000.0
HCT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
HDA,2026-03-06,0.0,0.0,0.0,0.0,580000.0,-580000.0
HDB,2026-03-06,1212353.0,1397375.0,-185022.0,31471236600.0,36291081250.0,-4819844650.0
HDC,2026-03-06,151900.0,39500.0,112400.0,2819270000.0,744970000.0,2074300000.0
HDG,2026-03-06,152000.0,267200.0,-115200.0,4217810000.0,7431615000.0,-3213805000.0
HEV,2026-03-06,0.0,0.0,0.0,1250000.0,0.0,1250000.0
HGM,2026-03-06,505.0,0.0,505.0,102209500.0,0.0,102209500.0
HHC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
HHP,2026-03-06,2500.0,154500.0,-152000.0,33625000.0,2080325000.0,-2046700000.0
HHS,2026-03-06,115200.0,111000.0,4200.0,1244000000.0,1225670000.0,18330000.0
HHV,2026-03-06,7009.0,225400.0,-218391.0,83396650.0,2686505000.0,-2603108350.0
HID,2026-03-06,8300.0,0.0,8300.0,34359000.0,0.0,34359000.0
HII,2026-03-06,4000.0,4800.0,-800.0,20245000.0,24745000.0,-4500000.0
HJS,2026-03-06,0.0,0.0,0.0,0.0,60960000.0,-60960000.0
HKT,2026-03-06,0.0,0.0,0.0,0.0,990000.0,-990000.0
HLC,2026-03-06,0.0,400.0,-400.0,0.0,5510000.0,-5510000.0
HLD,2026-03-06,1200.0,949.0,251.0,20040000.0,16553200.0,3486800.0
HMC,2026-03-06,0.0,0.0,0.0,0.0,73450000.0,-73450000.0
HMH,2026-03-06,0.0,0.0,0.0,0.0,1950000.0,-1950000.0
HMR,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
HNA,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
HOM,2026-03-06,0.0,0.0,0.0,0.0,430000.0,-430000.0
HPA,2026-03-06,0.0,0.0,0.0,40950000.0,0.0,40950000.0
HPG,2026-03-06,5409202.0,6685095.0,-1275893.0,147158032900.0,181583230150.0,-34425197250.0
HPX,2026-03-06,9700.0,234400.0,-224700.0,49999000.0,1212544000.0,-1162545000.0
HQC,2026-03-06,0.0,78900.0,-78900.0,0.0,205586000.0,-205586000.0
HRC,2026-03-06,0.0,0.0,0.0,0.0,5180000.0,-5180000.0
HSG,2026-03-06,22000.0,792146.0,-770146.0,327325000.0,11710160650.0,-11382835650.0
HSL,2026-03-06,0.0,0.0,0.0,1338000.0,22673000.0,-21335000.0
HT1,2026-03-06,232400.0,64400.0,168000.0,3975760000.0,1107975000.0,2867785000.0
HTC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
HTG,2026-03-06,0.0,0.0,0.0,0.0,90200.0,-90200.0
HTI,2026-03-06,0.0,0.0,0.0,93845000.0,36820000.0,57025000.0
HTL,2026-03-06,500.0,0.0,500.0,11500000.0,0.0,11500000.0
HTN,2026-03-06,0.0,0.0,0.0,0.0,111723000.0,-111723000.0
HTV,2026-03-06,0.0,0.0,0.0,0.0,29610000.0,-29610000.0
HU1,2026-03-06,0.0,0.0,0.0,1742000.0,0.0,1742000.0
HUB,2026-03-06,0.0,0.0,0.0,4230000.0,0.0,4230000.0
HUT,2026-03-06,400.0,82000.0,-81600.0,6210000.0,1272480000.0,-1266270000.0
HVH,2026-03-06,0.0,0.0,0.0,87490000.0,0.0,87490000.0
HVN,2026-03-06,2800.0,59800.0,-57000.0,68515000.0,1464480000.0,-1395965000.0
HVT,2026-03-06,0.0,0.0,0.0,0.0,86100000.0,-86100000.0
ICG,2026-03-06,0.0,0.0,0.0,11460000.0,17950000.0,-6490000.0
ICT,2026-03-06,0.0,100.0,-100.0,0.0,1800000.0,-1800000.0
IDC,2026-03-06,746730.0,38900.0,707830.0,32735190200.0,1711440000.0,31023750200.0
IDI,2026-03-06,0.0,35100.0,-35100.0,0.0,244060000.0,-244060000.0
IDJ,2026-03-06,0.0,0.0,0.0,0.0,80000.0,-80000.0
IDV,2026-03-06,0.0,0.0,0.0,5200000.0,19600000.0,-14400000.0
IJC,2026-03-06,55800.0,15900.0,39900.0,563720000.0,161385000.0,402335000.0
ILB,2026-03-06,0.0,100.0,-100.0,0.0,2275000.0,-2275000.0
IMP,2026-03-06,0.0,300.0,-300.0,0.0,16290000.0,-16290000.0
INC,2026-03-06,0.0,0.0,0.0,0.0,1290000.0,-1290000.0
INN,2026-03-06,0.0,0.0,0.0,12000000.0,0.0,12000000.0
IPA,2026-03-06,0.0,0.0,0.0,0.0,15930000.0,-15930000.0
ITC,2026-03-06,0.0,0.0,0.0,0.0,783150.0,-783150.0
ITD,2026-03-06,0.0,0.0,0.0,0.0,22960000.0,-22960000.0
ITQ,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
IVS,2026-03-06,52600.0,0.0,52600.0,410080000.0,0.0,410080000.0
JVC,2026-03-06,200.0,30200.0,-30000.0,1002000.0,150740000.0,-149738000.0
KBC,2026-03-06,148702.0,249200.0,-100498.0,4792755400.0,8041305000.0,-3248549600.0
KDC,2026-03-06,17000.0,18700.0,-1700.0,852990000.0,937455000.0,-84465000.0
KDH,2026-03-06,132800.0,2234700.0,-2101900.0,3448480000.0,58072455000.0,-54623975000.0
KDM,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
KHG,2026-03-06,371100.0,358500.0,12600.0,2167982000.0,2111011000.0,56971000.0
KHP,2026-03-06,0.0,0.0,0.0,0.0,1200000.0,-1200000.0
KHS,2026-03-06,0.0,0.0,0.0,0.0,1660000.0,-1660000.0
KKC,2026-03-06,0.0,0.0,0.0,2560000.0,1200000.0,1360000.0
KLB,2026-03-06,35300.0,1400.0,33900.0,499305000.0,19600000.0,479705000.0
KMR,2026-03-06,0.0,0.0,0.0,564000.0,0.0,564000.0
KMT,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
KOS,2026-03-06,0.0,4700.0,-4700.0,0.0,170745000.0,-170745000.0
KSB,2026-03-06,10300.0,163000.0,-152700.0,173755000.0,2745070000.0,-2571315000.0
KSD,2026-03-06,0.0,0.0,0.0,0.0,960000.0,-960000.0
KSF,2026-03-06,3.0,0.0,3.0,234000.0,0.0,234000.0
KST,2026-03-06,0.0,0.0,0.0,0.0,4590000.0,-4590000.0
KSV,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
KTS,2026-03-06,0.0,0.0,0.0,0.0,1794500.0,-1794500.0
L10,2026-03-06,0.0,0.0,0.0,26000000.0,0.0,26000000.0
L14,2026-03-06,0.0,0.0,0.0,0.0,195490000.0,-195490000.0
L18,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
L40,2026-03-06,0.0,0.0,0.0,0.0,70800000.0,-70800000.0
LAF,2026-03-06,0.0,0.0,0.0,0.0,5850000.0,-5850000.0
LAS,2026-03-06,64300.0,17200.0,47100.0,1228860000.0,332760000.0,896100000.0
LBE,2026-03-06,0.0,0.0,0.0,15500000.0,0.0,15500000.0
LBM,2026-03-06,500.0,0.0,500.0,16550000.0,0.0,16550000.0
LCD,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
LCG,2026-03-06,1700.0,346800.0,-345100.0,16905000.0,3442965000.0,-3426060000.0
LDG,2026-03-06,200.0,0.0,200.0,700000.0,0.0,700000.0
LDP,2026-03-06,0.0,0.0,0.0,0.0,448000.0,-448000.0
LGC,2026-03-06,0.0,0.0,0.0,0.0,16500000.0,-16500000.0
LGL,2026-03-06,0.0,0.0,0.0,33013000.0,0.0,33013000.0
LHC,2026-03-06,0.0,0.0,0.0,113550000.0,10590000.0,102960000.0
LHG,2026-03-06,0.0,800.0,-800.0,0.0,23155000.0,-23155000.0
LIG,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
LIX,2026-03-06,0.0,0.0,0.0,0.0,15080000.0,-15080000.0
LM8,2026-03-06,0.0,0.0,0.0,0.0,4940000.0,-4940000.0
LPB,2026-03-06,127400.0,103200.0,24200.0,5404950000.0,4373700000.0,1031250000.0
LSS,2026-03-06,0.0,0.0,0.0,0.0,42750000.0,-42750000.0
MAC,2026-03-06,0.0,0.0,0.0,1250000.0,0.0,1250000.0
MAS,2026-03-06,0.0,0.0,0.0,1333800.0,0.0,1333800.0
MBB,2026-03-06,8905879.0,7846600.0,1059279.0,244744251700.0,215921527900.0,28822723800.0
MBG,2026-03-06,0.0,10300.0,-10300.0,0.0,30900000.0,-30900000.0
MBS,2026-03-06,139900.0,805500.0,-665600.0,3886860000.0,22385400000.0,-18498540000.0
MCC,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
MCF,2026-03-06,0.0,0.0,0.0,0.0,1500000.0,-1500000.0
MCH,2026-03-06,1505.0,52100.0,-50595.0,218835000.0,7489190000.0,-7270355000.0
MCM,2026-03-06,0.0,300.0,-300.0,0.0,7965000.0,-7965000.0
MCO,2026-03-06,0.0,0.0,0.0,0.0,9360000.0,-9360000.0
MCP,2026-03-06,0.0,0.0,0.0,0.0,2840000.0,-2840000.0
MDC,2026-03-06,0.0,0.0,0.0,19800000.0,0.0,19800000.0
MDG,2026-03-06,0.0,0.0,0.0,0.0,4230000.0,-4230000.0
MED,2026-03-06,0.0,0.0,0.0,0.0,0.0,0.0
MEL,2026-03-06,0.0,0.0,0.0,19860000.0,0.0,19860000.0
